id,title,description,availability,condition,price,link,image_link,brand,google_product_category
"AKT-RS806","Ramo de dalias pequeñas x 5 tallos","girasoles decorativos, flores amarillas, alegre, vibrante, decoración moderna","in stock","new","4.50 PEN","https://www.woolyimports.com/catalogo/producto.html?id=AKT-RS806","https://dl.dropboxusercontent.com/scl/fi/f6cv93hb3jtjblfapul2x/AKT-RS806.jpg?rlkey=0mokphsxck8vma4xn02ok2zro&st=rlqgn123&raw=1","Wooly Imports","Home & Garden > Decor"
"RS4037017","Ramo de girasol con mini girasoles x 7 tallos","delicado, elegante, moderno, flores decorativas, regalo femenino","in stock","new","4.50 PEN","https://www.woolyimports.com/catalogo/producto.html?id=RS4037017","https://dl.dropboxusercontent.com/scl/fi/rcqcpby31i8j0gc39r32v/RS4037017.jpg?rlkey=8atfyk0o1inido0h63smoxxx4&st=fqdaauyi&raw=1","Wooly Imports","Home & Garden > Decor"
"AKT-RS150","Ramo de mini rosas con margarita otoñal x 5 tallos","elegante, cálido, decoración floral, flores pequeñas","in stock","new","5.40 PEN","https://www.woolyimports.com/catalogo/producto.html?id=AKT-RS150","https://dl.dropboxusercontent.com/scl/fi/qbd2amcbygmfq5wh31wme/AKT-RS150.jpg?rlkey=2ff26uyfbwk0pvq0e5ftgomz3&st=nss59m40&raw=1","Wooly Imports","Home & Garden > Decor"
"AKT-RS106","Ramo de mini hortensias otoñales x 5 tallos","delicado, elegante, flores pequeñas, decoración moderna","in stock","new","4.50 PEN","https://www.woolyimports.com/catalogo/producto.html?id=AKT-RS106","https://dl.dropboxusercontent.com/scl/fi/ye57dkhxwjjpnf0p344iw/20260220_141656.jpg?rlkey=lx6civp00rqv0anky4jdgpyqa&st=s88s38ou&raw=1","Wooly Imports","Home & Garden > Decor"
"AKT-RS124","Ramo de mini rosas x 5 tallos","alegre, flores otoñales, decoración cálida, regalo bonito","in stock","new","4.95 PEN","https://www.woolyimports.com/catalogo/producto.html?id=AKT-RS124","https://dl.dropboxusercontent.com/scl/fi/dpc4r8e2h2ly018gwa0iu/AKT-RS124.jpg?rlkey=890jrrats74y45m41wq8l55yp&st=sndbolcp&raw=1","Wooly Imports","Home & Garden > Decor"
"AKTRS800","Ramo de margaritas otoñales x 7 tallos","follaje verde, decoración natural, relleno floral, arreglos florales","in stock","new","4.50 PEN","https://www.woolyimports.com/catalogo/producto.html?id=AKTRS800","https://dl.dropboxusercontent.com/scl/fi/7tm3pefcrkmhf3fi6i681/AKTRS800.jpg?rlkey=0eberz8fxek2ayx1wd0flz8g5&st=v55e2z6w&raw=1","Wooly Imports","Home & Garden > Decor"
"AKT-RS206","Ramo de peonías con margaritas x 5 tallos","girasol artificial, decoración duradera, flores realistas, decoración hogar","in stock","new","4.50 PEN","https://www.woolyimports.com/catalogo/producto.html?id=AKT-RS206","https://dl.dropboxusercontent.com/scl/fi/tkgsqj6comdsz7kuj3u45/AKT-RS206.jpg?rlkey=l9jco4ta9vpovkjgw6dvu2x0e&st=tcf4dxb2&raw=1","Wooly Imports","Home & Garden > Decor"
"thjkdsft7017","Ramo de girasol premium x 9 cabezas","flores amarillas, decoración alegre, girasol decorativo","in stock","new","16.20 PEN","https://www.woolyimports.com/catalogo/producto.html?id=thjkdsft7017","https://dl.dropboxusercontent.com/scl/fi/fvrfgqyuvpg7zwmdj3t8t/thjkdsft7017.jpg?rlkey=ag9e2hbrb1t3bmrhujjghbz8o&st=au3w1z8l&raw=1","Wooly Imports","Home & Garden > Decor"
"7017RG401","Ramo de girasol premium x 5 tallos","flores artificiales, manualidades, decoración creativa, material foamy","in stock","new","10.80 PEN","https://www.woolyimports.com/catalogo/producto.html?id=7017RG401","https://dl.dropboxusercontent.com/scl/fi/r0dwcnpmu75sa67607441/AKT-RG401.jpg?rlkey=be9h4s1irsou2feteqmjzrna8&st=f0lgppx1&raw=1","Wooly Imports","Home & Garden > Decor"
"GSO-R1316","Ramo de lirios de punta ovalada x 7 tallos","flores siliconadas, decoración moderna, flores artificiales realistas","in stock","new","18.00 PEN","https://www.woolyimports.com/catalogo/producto.html?id=GSO-R1316","https://dl.dropboxusercontent.com/scl/fi/2jhtr700lc5w3jvbagpbp/GSO-R1316.jpg?rlkey=pi3zsegf79z8cx2shtkr4ol73&st=t4z4qbwj&raw=1","Wooly Imports","Home & Garden > Decor"
"7017G1321","Peluche león sentado con flor 30cm","león, regalo tierno, peluche bonito, decoración, detalle romántico","in stock","new","34.20 PEN","https://www.woolyimports.com/catalogo/producto.html?id=7017G1321","https://dl.dropboxusercontent.com/scl/fi/7mo9hxhtghmdqorzzv0kg/G1321.jpg?rlkey=h7ci7z7jenbu08wwvwapfp1is&st=kh9utj8c&raw=1","Wooly Imports","Toys & Games > Toys > Dolls, Playsets & Toy Figures"
"Xkdfa9WJ6","Peluche Snoopy con girasol 25cm","Snoopy, girasol, regalo bonito, peluche tierno, detalle especial","in stock","new","22.50 PEN","https://www.woolyimports.com/catalogo/producto.html?id=Xkdfa9WJ6","https://dl.dropboxusercontent.com/scl/fi/2218ow99sp9i5lizcm0sp/Xkdfa9WJ6.jpg?rlkey=camlwnbx3xv9fvtbh1eeqvshg&st=g2fph24m&raw=1","Wooly Imports","Toys & Games > Toys > Dolls, Playsets & Toy Figures"
"XHVzoHaSb","Peluche Snoopy con corazón 25cm","Snoopy, corazón, regalo romántico, San Valentín, detalle amor","in stock","new","22.50 PEN","https://www.woolyimports.com/catalogo/producto.html?id=XHVzoHaSb","https://dl.dropboxusercontent.com/scl/fi/11gckwo1bi9qf813xtz21/XHVzoHaSb.jpg?rlkey=ewnpzkaria2kij6xdiwbfw6s5&st=0ap1ane3&raw=1","Wooly Imports","Toys & Games > Toys > Dolls, Playsets & Toy Figures"
"AC4054OTR","Peluche corderito con tulipán 25cm","corderito, tulipán, regalo tierno, kawaii, decoración","in stock","new","22.50 PEN","https://www.woolyimports.com/catalogo/producto.html?id=AC4054OTR","https://dl.dropboxusercontent.com/scl/fi/6ibksee81u129dpd8vu11/qP37M3vAP.jpg?rlkey=u1jfc8uut2qpn42ksxxog3j0j&st=denpsh52&raw=1","Wooly Imports","Toys & Games > Toys > Dolls, Playsets & Toy Figures"
"GSJ-1737","Peluche corderito con corazón 25cm","corderito, corazón, regalo romántico, detalle amor, peluche suave","in stock","new","22.50 PEN","https://www.woolyimports.com/catalogo/producto.html?id=GSJ-1737","https://dl.dropboxusercontent.com/scl/fi/fiaqjzzmneaoq3g2s0wvz/GSJ-1737.jpg?rlkey=ykzp3b30z3rezprvimehsyjns&st=e2edrao6&raw=1","Wooly Imports","Toys & Games > Toys > Dolls, Playsets & Toy Figures"
"CER001","Peluche cerdito con vestido amarillo y rosado 25cm","cerdito, vestido, kawaii, regalo bonito, rosado","in stock","new","22.50 PEN","https://www.woolyimports.com/catalogo/producto.html?id=CER001","https://dl.dropboxusercontent.com/scl/fi/dj04szl82qze65xmgel4n/20260304_184032.jpg?rlkey=2brq7oixulzeoet7waq6ny6mg&st=oiidaqko&raw=1","Wooly Imports","Toys & Games > Toys > Dolls, Playsets & Toy Figures"
"CER002","Peluche cerdito con moñito tornasol 25cm","cerdito, moño, tierno, kawaii, regalo especial","in stock","new","22.50 PEN","https://www.woolyimports.com/catalogo/producto.html?id=CER002","https://dl.dropboxusercontent.com/scl/fi/a1eesj2p5llpxcxjxcsu3/20260304_181312.jpg?rlkey=nrr504zptvkbkgmr7rrjahznt&st=7evzjp4o&raw=1","Wooly Imports","Toys & Games > Toys > Dolls, Playsets & Toy Figures"
"7017G701","Peluche pingüino con mochila verde/rosa 25cm","pingüino, mochila, regalo bonito, kawaii, decoración","in stock","new","18.00 PEN","https://www.woolyimports.com/catalogo/producto.html?id=7017G701","https://dl.dropboxusercontent.com/scl/fi/m5mrmrpa4bkbac5z370uc/G701.jpg?rlkey=usnlw17babzpuottctyg35ne5&st=vv923imv&raw=1","Wooly Imports","Toys & Games > Toys > Dolls, Playsets & Toy Figures"
"ZlVzxn41t","Peluche vaquita Milk 18cm","vaquita, kawaii, regalo tierno, decoración","in stock","new","19.80 PEN","https://www.woolyimports.com/catalogo/producto.html?id=ZlVzxn41t","https://dl.dropboxusercontent.com/scl/fi/eu4zekiswtddm668z0dxy/ZIVzxb41t.jpg?rlkey=e9u9pwzwkhqgemqt9qi2ysy5v&st=l57q0riv&raw=1","Wooly Imports","Toys & Games > Toys > Dolls, Playsets & Toy Figures"
"HK001","Peluche Hello Kitty con corazón 25cm","Hello Kitty, corazón, regalo romántico, kawaii","in stock","new","22.50 PEN","https://www.woolyimports.com/catalogo/producto.html?id=HK001","https://dl.dropboxusercontent.com/scl/fi/r5qf4in2lkq8v9o1zb9u4/HK001.jpg?rlkey=q2luhjkdhzxnk95u2xxwn1mas&st=8ywd86d0&raw=1","Wooly Imports","Toys & Games > Toys > Dolls, Playsets & Toy Figures"
"7017G856","Peluche koala con chalina roja 21cm","koala, chalina roja, regalo navideño, tierno","in stock","new","16.20 PEN","https://www.woolyimports.com/catalogo/producto.html?id=7017G856","https://dl.dropboxusercontent.com/scl/fi/so5iaf4e5002n698hehxa/7017G856.jpg?rlkey=wacly2fvzrtyhj7qdc56e3ubp&st=03jxurte&raw=1","Wooly Imports","Toys & Games > Toys > Dolls, Playsets & Toy Figures"
"OS001","Peluche oso peludito 18cm","oso peludo, suave, abrazo, regalo amor","in stock","new","13.50 PEN","https://www.woolyimports.com/catalogo/producto.html?id=OS001","https://dl.dropboxusercontent.com/scl/fi/ppfi9cxj0rh43mwpkkbgz/OS001.jpg?rlkey=igevu86dvltyqmrp29opordnr&st=4m93xsix&raw=1","Wooly Imports","Toys & Games > Toys > Dolls, Playsets & Toy Figures"
"o7VYl4dff","Peluche oso con rosa 23cm","oso rosa, romántico, regalo pareja, San Valentín","in stock","new","18.00 PEN","https://www.woolyimports.com/catalogo/producto.html?id=o7VYl4dff","https://dl.dropboxusercontent.com/scl/fi/97wlhrrlbyh0bux39azaz/o7VYl4dff.jpg?rlkey=58gnj5ggsuapdq64koskxuojx&st=vkexq5h5&raw=1","Wooly Imports","Toys & Games > Toys > Dolls, Playsets & Toy Figures"
"Llszbookm","Peluche Hello Kitty con vestido nacional 28cm","Hello Kitty vestido, regalo kawaii, colección","in stock","new","19.80 PEN","https://www.woolyimports.com/catalogo/producto.html?id=Llszbookm","https://dl.dropboxusercontent.com/scl/fi/cc2qjzwr9y8db0n3q7apr/Llszbookm.jpg?rlkey=kmw9kdipviuvfts9ixzhl5yhf&st=y00rzzg2&raw=1","Wooly Imports","Toys & Games > Toys > Dolls, Playsets & Toy Figures"
"70MKL2417","Peluche Gata Marie 20cm","Gata Marie, Disney, kawaii, regalo bonito","in stock","new","22.50 PEN","https://www.woolyimports.com/catalogo/producto.html?id=70MKL2417","https://dl.dropboxusercontent.com/scl/fi/5sadb8j13o03g7bxymkxy/GM001.jpg?rlkey=7lmq583jzokjhgr8dfhu4ja4z&st=ijiz8k33&raw=1","Wooly Imports","Toys & Games > Toys > Dolls, Playsets & Toy Figures"
"MN001","Peluche monita con moño 20cm","monita, moño, kawaii, regalo bonito","in stock","new","22.50 PEN","https://www.woolyimports.com/catalogo/producto.html?id=MN001","https://dl.dropboxusercontent.com/scl/fi/55hzfgjjfvxnoqh6m1ywi/MN001.jpg?rlkey=aawcwp12xik5bjv2qfkx7nx6c&st=i6swgm8v&raw=1","Wooly Imports","Toys & Games > Toys > Dolls, Playsets & Toy Figures"
"eb8zmji90","Peluche conejo con vestido brillante 22cm","conejo vestido, elegante, kawaii, regalo tierno","in stock","new","18.00 PEN","https://www.woolyimports.com/catalogo/producto.html?id=eb8zmji90","https://dl.dropboxusercontent.com/scl/fi/bvaskecedc17ugj5quffu/eb8zmji90.jpg?rlkey=35y3eji4jq2ph7khmtw36lj17&st=soemxg51&raw=1","Wooly Imports","Toys & Games > Toys > Dolls, Playsets & Toy Figures"
"CN001","Peluche conejo con corazón 25cm","conejo corazón, regalo romántico, tierno","in stock","new","22.50 PEN","https://www.woolyimports.com/catalogo/producto.html?id=CN001","https://dl.dropboxusercontent.com/scl/fi/rnix71dajyu17xw149rtt/CN001.jpg?rlkey=dpjcekhphmfcl870gzf4b1e9w&st=quoqbbai&raw=1","Wooly Imports","Toys & Games > Toys > Dolls, Playsets & Toy Figures"
"HK002","Peluche Hello Kitty con vestido rojo 23cm","Hello Kitty rojo, kawaii, regalo especial","in stock","new","40.50 PEN","https://www.woolyimports.com/catalogo/producto.html?id=HK002","https://dl.dropboxusercontent.com/scl/fi/gw0blx79mx2hqxaf7ou0u/HK002.jpg?rlkey=gzw5avvvunb6rtg8i20xn5fie&st=sx0co7qz&raw=1","Wooly Imports","Toys & Games > Toys > Dolls, Playsets & Toy Figures"
"70Baz06335","Peluche chancho con collar 25cm","chancho collar, kawaii, peluche bonito","in stock","new","18.00 PEN","https://www.woolyimports.com/catalogo/producto.html?id=70Baz06335","https://dl.dropboxusercontent.com/scl/fi/izhigbl0ie2qs2jr9hedj/70Baz06335.jpg?rlkey=pud6bsisk4tc1ceoicuh63y1i&st=eqyp6ug6&raw=1","Wooly Imports","Toys & Games > Toys > Dolls, Playsets & Toy Figures"
"P-07423","Peluche Lotso con paleta 21cm","Lotso, Toy Story, colección, regalo Disney","in stock","new","22.50 PEN","https://www.woolyimports.com/catalogo/producto.html?id=P-07423","https://dl.dropboxusercontent.com/scl/fi/00jqbiugm3je6mcx58sw1/P-07423.jpg?rlkey=j7tzy4kz7kg9id7hc0ma7y2x9&st=n823o5xk&raw=1","Wooly Imports","Toys & Games > Toys > Dolls, Playsets & Toy Figures"
"70PLO30","Peluche Lotso echado 35cm","Lotso acostado, oso rosa, regalo bonito","in stock","new","31.50 PEN","https://www.woolyimports.com/catalogo/producto.html?id=70PLO30","https://dl.dropboxusercontent.com/scl/fi/qwk9qibh8ra27tgvxfqik/70PLO30.jpg?rlkey=vskbslh9ppo5156cizxewhn83&st=319go8gp&raw=1","Wooly Imports","Toys & Games > Toys > Dolls, Playsets & Toy Figures"
"LO0023CM","Peluche Lotso echado chico 20cm","Lotso pequeño, colección, kawaii","in stock","new","17.10 PEN","https://www.woolyimports.com/catalogo/producto.html?id=LO0023CM","https://dl.dropboxusercontent.com/scl/fi/u0svhvd9bsymcnyj2kwdd/LO0023CM.jpg?rlkey=7rvvwjjndioerrhh06go3768y&st=xydz2h59&raw=1","Wooly Imports","Toys & Games > Toys > Dolls, Playsets & Toy Figures"
"BAZ2417","Peluche Gata Marie soñadora 24CM","Gata Marie soñadora, Disney, kawaii","in stock","new","22.50 PEN","https://www.woolyimports.com/catalogo/producto.html?id=BAZ2417","https://dl.dropboxusercontent.com/scl/fi/08oc9o5ubg8xnjafxlw81/BAZ2417.jpg?rlkey=cnysmqudo56v4ipjbvxshyuzn&st=uyrkg7ve&raw=1","Wooly Imports","Toys & Games > Toys > Dolls, Playsets & Toy Figures"
"MKL0036X","Peluche Stitch y Ángel pastel 24cm","Stitch y Ángel, Disney, pareja, regalo romántico","in stock","new","22.50 PEN","https://www.woolyimports.com/catalogo/producto.html?id=MKL0036X","https://dl.dropboxusercontent.com/scl/fi/053nmhn1rwffiouudpurk/MKL0036X.jpg?rlkey=ygsdy8uwr9tr3v8b1x08g45qm&st=5a3ztkkf&raw=1","Wooly Imports","Toys & Games > Toys > Dolls, Playsets & Toy Figures"
"CERDIT456","Peluche cerdito con corbata 24CM","cerdito corbata, elegante, kawaii","in stock","new","22.50 PEN","https://www.woolyimports.com/catalogo/producto.html?id=CERDIT456","https://dl.dropboxusercontent.com/scl/fi/25jg618uawf6t6bj9yzfu/CERDIT456.jpg?rlkey=vkr58njngku6buumq06nn6vq4&st=10dyivjl&raw=1","Wooly Imports","Toys & Games > Toys > Dolls, Playsets & Toy Figures"
"labu001","Peluche Labubu disfrazado 22cm","Labubu, colección, tendencia, kawaii","in stock","new","22.50 PEN","https://www.woolyimports.com/catalogo/producto.html?id=labu001","https://dl.dropboxusercontent.com/scl/fi/xdloxhzrne4c5lx3h6jgx/labu001.jpg?rlkey=nrcrmxe3gc6webrk2zsbl99jk&st=8x2gj43n&raw=1","Wooly Imports","Toys & Games > Toys > Dolls, Playsets & Toy Figures"
"labu002","Peluche Lotso y Cinnamoroll 22cm","Lotso y Cinnamoroll, Sanrio, kawaii, colección","in stock","new","22.50 PEN","https://www.woolyimports.com/catalogo/producto.html?id=labu002","https://dl.dropboxusercontent.com/scl/fi/lsikna97nv869tohd1n5h/labu002.jpg?rlkey=k3iwscrpfad8maeux7o89mndg&st=m50baojj&raw=1","Wooly Imports","Toys & Games > Toys > Dolls, Playsets & Toy Figures"
"PA1205CO","Papel coreano con bordes decorativos x 20 unidades","flores, envoltura floral, papel para ramos, decoración bouquet, elegante","in stock","new","8.10 PEN","https://www.woolyimports.com/catalogo/producto.html?id=PA1205CO","https://dl.dropboxusercontent.com/scl/fi/4xevijj2ceupns4c62u5d/PA1205CO.jpg?rlkey=o53gspmpdtjifd3zz0jpw5p78&st=pl305mgl&raw=1","Wooly Imports","Arts & Entertainment > Party & Celebration"
"PA1206CO","Papel coreano con flores amarillas x 20 unidades","flores amarillas, envoltura floral, decoración ramo, primavera","in stock","new","7.20 PEN","https://www.woolyimports.com/catalogo/producto.html?id=PA1206CO","https://dl.dropboxusercontent.com/scl/fi/8edhbnvat51u90oxk00fo/PA1206CO.jpg?rlkey=tkf8z72gyjpt1tx79dra5uhbw&st=91ngavuy&raw=1","Wooly Imports","Arts & Entertainment > Party & Celebration"
"6925100606256","Papel coreano con margaritas x 20 unidades","margaritas, flores decorativas, ramo bonito, estilo floral","in stock","new","9.00 PEN","https://www.woolyimports.com/catalogo/producto.html?id=6925100606256","https://dl.dropboxusercontent.com/scl/fi/8p9jsfu91yjxjbg97gt7n/6925100606256.jpg?rlkey=lpfg8rzj54j62y2i7v10j695e&st=an1jdetf&raw=1","Wooly Imports","Arts & Entertainment > Party & Celebration"
"8241110482153","Papel coreano Hello Kitty x 20 unidades","Hello Kitty, kawaii, Sanrio, decoración regalo","in stock","new","9.00 PEN","https://www.woolyimports.com/catalogo/producto.html?id=8241110482153","https://dl.dropboxusercontent.com/scl/fi/bfz7nti08h2p1ic4dkykm/20260228_164133.jpg?rlkey=16d3elhipyiopznweytv1qm89&st=mx6203my&raw=1","Wooly Imports","Arts & Entertainment > Party & Celebration"
"PA1183CO","Papel coreano dorado x 20 unidades","dorado, premium, elegante, lujo, bouquet flores","in stock","new","9.00 PEN","https://www.woolyimports.com/catalogo/producto.html?id=PA1183CO","https://dl.dropboxusercontent.com/scl/fi/d2r50eoxs7qage9e01srq/20260228_170722.jpg?rlkey=7trbs55udqqiow210jmbjwbgx&st=hebm5zym&raw=1","Wooly Imports","Arts & Entertainment > Party & Celebration"
"8024110913229","Papel coreano estilo Dior x 20 unidades","lujo, elegante, premium, estilo diseñador, bouquet premium","in stock","new","8.10 PEN","https://www.woolyimports.com/catalogo/producto.html?id=8024110913229","https://dl.dropboxusercontent.com/scl/fi/ra7otqg4v2xfqwj8tgq8n/20260228_174525.jpg?rlkey=hy9hme4989ohtpyxyh51ndbc2&st=y612gqgr&raw=1","Wooly Imports","Arts & Entertainment > Party & Celebration"
"00PA1058CO","Papel coreano con mariposas x 20 unidades","mariposas, delicado, elegante, decoración flores","in stock","new","10.80 PEN","https://www.woolyimports.com/catalogo/producto.html?id=00PA1058CO","https://dl.dropboxusercontent.com/scl/fi/25x9k4s9x9knwyzsbglkv/20260228_153915.jpg?rlkey=c3fej6fefo30yerobsa1ke1jz&st=k1wuw6tb&raw=1","Wooly Imports","Arts & Entertainment > Party & Celebration"
"CORLOVE328","Papel coreano Love x 20 unidades","amor, romántico, San Valentín, regalo bonito","in stock","new","9.00 PEN","https://www.woolyimports.com/catalogo/producto.html?id=CORLOVE328","https://dl.dropboxusercontent.com/scl/fi/d1d6bsftlw9972gm4l3oh/20260228_164936.jpg?rlkey=rzohe7e5rm485833zo0mvnobb&st=eqh8vbyg&raw=1","Wooly Imports","Arts & Entertainment > Party & Celebration"
"5908210814033","Papel coreano Hello Kitty fresita x 20 unidades","Hello Kitty, fresita, kawaii, Sanrio, regalo bonito","in stock","new","9.00 PEN","https://www.woolyimports.com/catalogo/producto.html?id=5908210814033","https://dl.dropboxusercontent.com/scl/fi/yg9sujb3tsk4c5io6uxac/20260125_153941.jpg?rlkey=mmlnd9gg16i7zehtmuhffxlea&st=khe3jxlf&raw=1","Wooly Imports","Arts & Entertainment > Party & Celebration"
"6925300515037","Papel coreano Lotso x 20 unidades","Lotso, Disney, Toy Story, kawaii","in stock","new","10.80 PEN","https://www.woolyimports.com/catalogo/producto.html?id=6925300515037","https://dl.dropboxusercontent.com/scl/fi/oelvz2uqb54wklrkojlt8/20260228_163845.jpg?rlkey=wbntay4gb28iz57a5z919tw3f&st=f362dnp9&raw=1","Wooly Imports","Arts & Entertainment > Party & Celebration"
"espal12344","Papel coreano para espaldar x 20 unidades","elegante, bouquet flores, decoración floral","in stock","new","10.80 PEN","https://www.woolyimports.com/catalogo/producto.html?id=espal12344","https://dl.dropboxusercontent.com/scl/fi/yjya4ehrdsxg29fylw0hc/20260228_173240.jpg?rlkey=kuuumwac2avn2fbdepcvbiq2h&st=myjkiad1&raw=1","Wooly Imports","Arts & Entertainment > Party & Celebration"
"pa1026coro","Papel coreano con corazón x 20 unidades","corazón, romántico, regalo amor, San Valentín","in stock","new","9.00 PEN","https://www.woolyimports.com/catalogo/producto.html?id=pa1026coro","https://dl.dropboxusercontent.com/scl/fi/51xlqiyrvez8cpdo593k2/20260228_173126.jpg?rlkey=qpnw5sfch8zyxz3dgaaphtawu&st=zhpd79jn&raw=1","Wooly Imports","Arts & Entertainment > Party & Celebration"
"8002236132038","Papel coreano estilo periódico x 20 unidades","periódico, vintage, decoración ramo, estilo moderno","in stock","new","9.00 PEN","https://www.woolyimports.com/catalogo/producto.html?id=8002236132038","https://dl.dropboxusercontent.com/scl/fi/79k4b64w6j3qm3wv80tj7/20260228_165045.jpg?rlkey=apt10wwrk8vbhqyfjqaah2jmk&st=7ypbulxk&raw=1","Wooly Imports","Arts & Entertainment > Party & Celebration"
"SPaLu2m7Q","Papel leche x 20 pliegos","papel bouquet, envoltura flores, decoración floral","in stock","new","13.50 PEN","https://www.woolyimports.com/catalogo/producto.html?id=SPaLu2m7Q","https://dl.dropboxusercontent.com/scl/fi/zw2yqpa52o2d0dxzh1ujx/20260228_175614.jpg?rlkey=jhst4se0muuicv1oi1vlgwkyp&st=sq5l5vpd&raw=1","Wooly Imports","Arts & Entertainment > Party & Celebration"
"pa1066co","Papel coreano doble cara x 20 unidades","doble cara, premium, bouquet elegante, envoltura regalo","in stock","new","9.00 PEN","https://www.woolyimports.com/catalogo/producto.html?id=pa1066co","https://dl.dropboxusercontent.com/scl/fi/nqzzii831rulze7jlmykg/20260228_174244.jpg?rlkey=bygisp2lnb05us6qynqi1i9xx&st=jqcrlb81&raw=1","Wooly Imports","Arts & Entertainment > Party & Celebration"
"PA1044CO","Papel coreano celofán con bordes de color x 20 unidades","celofán, transparente, decoración flores, bouquet elegante","in stock","new","7.65 PEN","https://www.woolyimports.com/catalogo/producto.html?id=PA1044CO","https://dl.dropboxusercontent.com/scl/fi/lqv6i747uwrf8dh55tod8/PA1044CO.jpeg?rlkey=dbktczn0okzrcs1ttsuiraxsc&st=ad5dj8qx&raw=1","Wooly Imports","Arts & Entertainment > Party & Celebration"
"PQ1214CO","Papel coreano Mamá x 20 unidades","mamá, Día de la Madre, regalo especial, flores mamá","in stock","new","9.00 PEN","https://www.woolyimports.com/catalogo/producto.html?id=PQ1214CO","https://dl.dropboxusercontent.com/scl/fi/847ghgaa0z7cbcuvzwbv6/PQ1214CO.jpeg?rlkey=eykgtiyiryw2zrb79t5ju2y1d&st=1h09mmdh&raw=1","Wooly Imports","Arts & Entertainment > Party & Celebration"
"PA1064CO","Papel coreano encaje de rosas x 20 unidades","rosas, elegante, romántico, decoración floral","in stock","new","7.65 PEN","https://www.woolyimports.com/catalogo/producto.html?id=PA1064CO","https://dl.dropboxusercontent.com/scl/fi/lxpdrb9e7h26ouqwrokkq/PA1064CO.jpeg?rlkey=7ctgvcu7j1xra8586hy56c7q3&st=5ziwv12s&raw=1","Wooly Imports","Arts & Entertainment > Party & Celebration"
"PA1121CO","Papel coreano madre e hijo x 20 unidades","mamá e hijo, Día de la Madre, regalo especial","in stock","new","9.00 PEN","https://www.woolyimports.com/catalogo/producto.html?id=PA1121CO","https://dl.dropboxusercontent.com/scl/fi/m355zzg5ut8wypup9i1cu/PA1121CO.jpeg?rlkey=3s1ofb89dg8h98zjrzwrr1cet&st=nxi98my9&raw=1","Wooly Imports","Arts & Entertainment > Party & Celebration"
"A0515-502","Caja corazón Just For You (40x20x12)","caja para amor,detalle romantico flores,regalo aniversario","in stock","new","4.50 PEN","https://www.woolyimports.com/catalogo/producto.html?id=A0515-502","https://dl.dropboxusercontent.com/scl/fi/iw525x0w2q6yhrpgo70vg/A0515-502.jpg?rlkey=lwitw20rjixs6rhpg324s2rtm&st=7nivlg5f&raw=1","Wooly Imports","Arts & Entertainment > Gift Giving"
"CANS001","Canasta corporativa pequeña","canasta empresarial regalo,presente oficina empresa,detalle corporativo","out of stock","new","9.00 PEN","https://www.woolyimports.com/catalogo/producto.html?id=CANS001","https://dl.dropboxusercontent.com/scl/fi/jb3dxnhcapxp01r5hs61t/CANS001.jpg?rlkey=ig5a96z39cc0e0qycbskiv6ur&st=sthfxo1n&raw=1","Wooly Imports","Arts & Entertainment > Gift Giving"
"CANS002","Canasta encaje blanco","canasta para flores,detalle elegante regalo,decoracion amor","in stock","new","13.50 PEN","https://www.woolyimports.com/catalogo/producto.html?id=CANS002","https://dl.dropboxusercontent.com/scl/fi/w1lfx9f9xh8a30tx4yafr/CANS002.jpg?rlkey=e1m1egbpu7sh32g5ol3wa11tb&st=3gh7r982&raw=1","Wooly Imports","Arts & Entertainment > Gift Giving"
"CANS003","Canasta naranja decorativa","canasta decorativa regalo,detalle para flores,sorpresa elegante","in stock","new","16.20 PEN","https://www.woolyimports.com/catalogo/producto.html?id=CANS003","https://dl.dropboxusercontent.com/scl/fi/4nz9nfunidfhq9ultlqoa/CANS003.jpg?rlkey=f8l0umqig213t2mn1djb97mon&st=sw0mdn9q&raw=1","Wooly Imports","Arts & Entertainment > Gift Giving"
"SET834895","Set 3 cajas ventana (30x28x10)","caja con ventana,detalle elegante flores,box para regalo","in stock","new","40.50 PEN","https://www.woolyimports.com/catalogo/producto.html?id=SET834895","https://dl.dropboxusercontent.com/scl/fi/a2jgf8ota2u4b1pvegl68/SET834895.jpg?rlkey=gjp1qm5gt9hz40diewxc6f77g&st=3qlmf6ve&raw=1","Wooly Imports","Arts & Entertainment > Gift Giving"
"SET645985","Set 3 cajas circulares grandes (25x25)","caja redonda regalo,detalle premium flores,box elegante","in stock","new","27.00 PEN","https://www.woolyimports.com/catalogo/producto.html?id=SET645985","https://dl.dropboxusercontent.com/scl/fi/hoqfziq2zch9b95p25bsc/SET645985.jpg?rlkey=vctd89lq1lt6bfklqy4583ltp&st=koosdfz3&raw=1","Wooly Imports","Arts & Entertainment > Gift Giving"
"CJB352","Caja baúl ramo (40x34x12)","caja para flores,ramo para regalo,detalle floral","in stock","new","13.50 PEN","https://www.woolyimports.com/catalogo/producto.html?id=CJB352","https://dl.dropboxusercontent.com/scl/fi/xqwe2vf3veoa6vds0p19i/CJB352.jpg?rlkey=k8c1h5azanqsyv5uqgeh44e4x&st=mm2pu0jf&raw=1","Wooly Imports","Arts & Entertainment > Gift Giving"
